 
"key: uid, value: 11613886","key: education, value: 本科","key: height, value: 164","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 51公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: A型","key: criterias_age, value: 45-55岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  不限","key: nickname, value: 花开锦绣","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 恩施","key: image, value: https://at1.jyimg.com/0b/11/92c7574d160bbd2d322631fbcf07/92c7574d1_1_avatar_p.jpg","key: randTag, value:  有房  金牛座 ","key: randListTag, value:  有房  164cm  51公斤  汉族 ","key: shortnote, value: 今年是我的本命年，真希望能找到一个可以相依为命的人，冲冲喜。    我孩子大了总不在身边。除了上班，喜欢一个人宅在家里养花种草，听听讲座。时光如水，如果能有一个彼此爱慕的人相厮守，…"
"key: uid, value: 11555770","key: education, value: 大专","key: height, value: 163","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 独自租房","key: weight, value: 50公斤","key: constellation, value: 摩羯座","key: nationality, value: 其它民族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 35-48岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 172-200厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东深圳,江西赣州 <font color=""#848284"">*</font>","key: nickname, value: 我们随缘吧","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/77/f6/01583144181e5b76f9bf164d2eff/015831441_10_avatar_p.jpg","key: randTag, value:  租房  魔羯座 ","key: randListTag, value:  租房  属猴  未婚  魔羯座 ","key: shortnote, value: PS：这个平台太多的托和骗子了，在这里，我警告这些人，不要试图在我这里耍花招，那是浪费你的时间，以我的智商，分分钟可以分辨出来，并且可以反套路你，只是我不想做这些无意义的事（曾经有…"
"key: uid, value: 11636241","key: education, value: 本科","key: height, value: 169","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购住房","key: weight, value: 65公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 38-45岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 176-185厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科 <font color=""#848284"">*</font>","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  上海 <font color=""#848284"">*</font>","key: nickname, value: moon","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 金山","key: image, value: https://at2.jyimg.com/5a/fd/8618a67af8e2bb78ac9b48f872ef/8618a67af_10_avatar_p.jpg","key: randTag, value:  属狗  双子座 ","key: randListTag, value:  65公斤  未婚  本科  O型血 ","key: shortnote, value: 爱好广泛，而且能把爱好变成自己的特长，也算是我的一个小特点"
"key: uid, value: 11632992","key: education, value: 本科","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: A型","key: criterias_age, value: 28-45岁之间","key: criterias_height, value: 168-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  湖南,贵州,湖北,广东,重庆,四川,国外","key: nickname, value: 独步九霄","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 怀化","key: image, value: https://at3.jyimg.com/6f/b3/b30bfae3504dc05550aq29fa8dce/b30bfae35_2_avatar_p.jpg","key: randTag, value:  未婚  本科 ","key: randListTag, value:  汉族  未婚  A型血  处女座 ","key: shortnote, value: 人生如戏，戏却挑人。 我们总是怀着美好的愿望，进行着我们不能预见的人生。                爱很奇怪，一边受伤，一边成长。开始的时候什么都介意，到最后又什么都原谅。其实…"
"key: uid, value: 11563775","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 60公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: A型","key: criterias_age, value: 32-40岁之间","key: criterias_height, value: 170-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  陕西西安","key: nickname, value: 悠悠","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西安","key: image, value: https://at1.jyimg.com/ce/07/76683815bc2bc69902d97563c3e6/76683815b_3_avatar_p.jpg","key: randTag, value:  60公斤  未婚 ","key: randListTag, value:  属虎  60公斤  汉族  狮子座 ","key: shortnote, value: 到了结婚的年纪，家里给了很大的压力，感觉好疲惫！    希望在这里可以遇见我的那个他，我不要求你有特别优渥的物质基础，只要你能给我一个温暖有爱的家；我不要求你对我千依百顺，只要你能…"
"key: uid, value: 11632396","key: education, value: 高中中专及以下","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 74公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 38-58岁之间","key: criterias_height, value: 160-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 欧阳小云","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 石景山","key: image, value: https://at4.jyimg.com/33/dd/15b2501400b2778e215e13569524/15b250140_3_avatar_p.jpg","key: randTag, value:  158cm  汉族 ","key: randListTag, value:  属牛  汉族  中专  A型血 ","key: shortnote, value: 婚姻，我不敢再奢求幸福。面对网海中的每一位追寻幸福的人，我相信缘份！可遇不可求......        我没有邮票，所以看不到你的来信。所以最好不要给我写信。......"
"key: uid, value: 11608705","key: education, value: 本科","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: --","key: zodiac, value: 虎","key: blood, value: --","key: criterias_age, value: 45岁以下","key: criterias_height, value: 194厘米或以下","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 萧潇","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 青岛","key: image, value: https://at4.jyimg.com/b2/14/8bc7a40e540885de7cf749f46194/8bc7a40e5_1_avatar_p.jpg","key: randTag, value:  属虎  160cm ","key: randListTag, value:  160cm  未婚  本科  魔羯座 ","key: shortnote, value: 遇见你我变得很低很低，一直低到尘埃里去，但我的心是欢喜的。并且在那里开出一朵花来。"
"key: uid, value: 11566733","key: education, value: 高中中专及以下","key: height, value: 156","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 射手座","key: nationality, value: --","key: zodiac, value: 虎","key: blood, value: --","key: criterias_age, value: 22-40岁之间","key: criterias_height, value: 171-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  山东济南","key: nickname, value: 柔情萱草","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 德州","key: image, value: https://at4.jyimg.com/79/f9/897a1e133a9b87dc02384a153eee/897a1e133_1_avatar_p.jpg","key: randTag, value:  156cm  未婚 ","key: randListTag, value:  156cm  未婚  中专  射手座 ","key: shortnote, value: 对整个世界来说，你是一个人，而对一个人来说，你就是整个世界。我会在这里等着你的到来，期待我们的爱情开花结果，期待把我们的小窝布置…"
"key: uid, value: 11544484","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 67公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 63-68岁之间","key: criterias_height, value: 172-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 荷花","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 秦皇岛","key: image, value: https://at4.jyimg.com/70/9d/2217b37322f4cb1bf55f4ca81833/2217b3732_3_avatar_p.jpg","key: randTag, value:  属猪  双鱼座 ","key: randListTag, value:  165cm  汉族  O型血  双鱼座 ","key: shortnote, value: 首先，感谢世纪佳缘给我们建立了一个这么好的交友平台！希望能在此寻找到佳偶携手夕阳。本人正直朴实，稳重健康，性格开朗，,感情专一，秦皇岛海港区人，中学教师，已退休。离异孩子归对方已结…"
"key: uid, value: 11616351","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 50公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 160-184厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  浙江绍兴,浙江杭州,浙江宁波","key: nickname, value: 语梦","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 绍兴","key: image, value: https://at4.jyimg.com/37/4d/bc6420d8a3542f98aa208d4b3b3a/bc6420d8a_avatar_p.jpg","key: randTag, value:  未婚  大专 ","key: randListTag, value:  有房  属鼠  160cm  未婚 ","key: shortnote, value: 有时候望着地平线的方向，我在想，自己一路走来，明天又将去向哪里呢。快乐过也失落过，一个人旅途太漫长，如果你愿意，我希望能拉着你的手，一起奔跑，一起去寻找我们的幸福。......"
